,State,Make,Model,StateEncode,MakeEncode,ModelEncode
697282,29,1,201,MS,Nissan,PathfinderXE
697362,34,1,177,NE,Nissan,NVPV8
697447,27,1,2,MN,Nissan,370ZCoupe
697463,19,1,172,IN,Nissan,NV2500
697472,38,1,225,NV,Nissan,QuestPlatinum
697473,48,1,178,TN,Nissan,NVStandard
697513,39,1,177,NY,Nissan,NVPV8
697514,54,1,319,WA,Nissan,Trucks
697573,35,1,174,NH,Nissan,NVHigh
697613,29,1,314,MS,Nissan,Titan4WD
697657,39,1,172,NY,Nissan,NV2500
697680,0,1,2,AK,Nissan,370ZCoupe
697751,52,1,102,VT,Nissan,Frontier4WD
697758,16,1,172,IA,Nissan,NV2500
697805,17,1,26,ID,Nissan,Armada4WD
697845,46,1,177,SC,Nissan,NVPV8
746442,17,2,83,ID,Toyota,CorollaSE
746959,45,2,82,RI,Toyota,CorollaS
746963,50,2,344,UT,Toyota,Yaris
747178,45,2,83,RI,Toyota,CorollaSE
748189,53,2,82,Va,Toyota,CorollaS
748326,16,2,79,IA,Toyota,CorollaECO
748591,45,2,63,RI,Toyota,CamryLE
749507,31,2,82,Md,Toyota,CorollaS
749545,6,2,344,CO,Toyota,Yaris
749580,24,2,83,MD,Toyota,CorollaSE
749775,45,2,65,RI,Toyota,CamryXLE
749797,57,2,81,WY,Toyota,CorollaLE
749950,18,2,83,IL,Toyota,CorollaSE
750014,53,2,63,Va,Toyota,CamryLE
750059,57,2,80,WY,Toyota,CorollaL
750161,55,2,344,WI,Toyota,Yaris
750738,29,2,84,MS,Toyota,CorollaXLE
751750,25,2,79,ME,Toyota,CorollaECO
752248,12,2,212,Fl,Toyota,Prius
752748,23,2,83,MA,Toyota,CorollaSE
753805,47,2,78,SD,Toyota,Corolla4dr
754380,51,2,84,VA,Toyota,CorollaXLE
754650,26,2,77,MI,Toyota,Corolla
754984,25,2,63,ME,Toyota,CamryLE
754985,22,2,344,LA,Toyota,Yaris
755039,6,2,59,CO,Toyota,Camry2014.5
755055,49,2,85,TX,Toyota,CorollaXSE
755127,27,2,77,MN,Toyota,Corolla
755196,12,2,82,Fl,Toyota,CorollaS
755878,25,2,65,ME,Toyota,CamryXLE
755932,47,2,58,SD,Toyota,Camry
756256,13,2,85,GA,Toyota,CorollaXSE
756283,48,2,345,TN,Toyota,Yaris3-Door
756743,52,2,63,VT,Toyota,CamryLE
756786,21,2,345,KY,Toyota,Yaris3-Door
756917,57,2,78,WY,Toyota,Corolla4dr
757029,24,2,77,MD,Toyota,Corolla
757068,7,2,84,CT,Toyota,CorollaXLE
757289,42,2,345,OR,Toyota,Yaris3-Door
757428,22,2,79,LA,Toyota,CorollaECO
757449,6,2,345,CO,Toyota,Yaris3-Door
757729,36,2,77,NJ,Toyota,Corolla
757892,23,2,77,MA,Toyota,Corolla
757978,52,2,62,VT,Toyota,CamryL
758429,3,2,345,AZ,Toyota,Yaris3-Door
758450,51,2,59,VA,Toyota,Camry2014.5
758518,20,2,77,KS,Toyota,Corolla
758653,30,2,79,MT,Toyota,CorollaECO
759292,54,2,59,WA,Toyota,Camry2014.5
759590,16,2,147,IA,Toyota,Matrix5dr
759771,38,2,62,NV,Toyota,CamryL
759813,43,2,64,Oh,Toyota,CamrySE
759855,3,2,59,AZ,Toyota,Camry2014.5
760145,33,2,66,ND,Toyota,CamryXSE
760185,6,2,77,CO,Toyota,Corolla
760318,38,2,59,NV,Toyota,Camry2014.5
760402,24,2,345,MD,Toyota,Yaris3-Door
760864,53,2,60,Va,Toyota,Camry4dr
760926,17,2,350,ID,Toyota,Yaris5-Door
761155,56,2,350,WV,Toyota,Yaris5-Door
761285,52,2,65,VT,Toyota,CamryXLE
761817,48,2,350,TN,Toyota,Yaris5-Door
761988,36,2,85,NJ,Toyota,CorollaXSE
762574,29,2,147,MS,Toyota,Matrix5dr
762753,12,2,64,Fl,Toyota,CamrySE
762898,44,2,345,PA,Toyota,Yaris3-Door
762912,45,2,350,RI,Toyota,Yaris5-Door
763115,17,2,62,ID,Toyota,CamryL
763181,19,2,354,IN,Toyota,YarisL
763252,40,2,346,OH,Toyota,Yaris3dr
763270,29,2,350,MS,Toyota,Yaris5-Door
763371,30,2,65,MT,Toyota,CamryXLE
763846,52,2,58,VT,Toyota,Camry
763949,45,2,212,RI,Toyota,Prius
764093,41,2,79,OK,Toyota,CorollaECO
764125,13,2,149,GA,Toyota,MatrixS
764309,57,2,64,WY,Toyota,CamrySE
764334,21,2,61,KY,Toyota,CamryHybrid
764623,36,2,148,NJ,Toyota,MatrixL
764632,32,2,61,NC,Toyota,CamryHybrid
764772,18,2,85,IL,Toyota,CorollaXSE
764816,13,2,40,GA,Toyota,C-HRXLE
764863,2,2,79,AR,Toyota,CorollaECO
764930,24,2,61,MD,Toyota,CamryHybrid
765107,4,2,66,Az,Toyota,CamryXSE
765140,11,2,354,FL,Toyota,YarisL
765146,50,2,355,UT,Toyota,YarisLE
765564,46,2,350,SC,Toyota,Yaris5-Door
765689,3,2,149,AZ,Toyota,MatrixS
765863,13,2,354,GA,Toyota,YarisL
766264,44,2,148,PA,Toyota,MatrixL
766290,15,2,66,HI,Toyota,CamryXSE
766442,11,2,355,FL,Toyota,YarisLE
766478,23,2,148,MA,Toyota,MatrixL
766642,1,2,351,AL,Toyota,Yaris5dr
766726,45,2,232,RI,Toyota,RAV44X2
766782,11,2,352,FL,Toyota,YarisBase
766899,44,2,351,PA,Toyota,Yaris5dr
767000,3,2,40,AZ,Toyota,C-HRXLE
767037,2,2,350,AR,Toyota,Yaris5-Door
767061,34,2,236,NE,Toyota,RAV4FWD
767175,18,2,352,IL,Toyota,YarisBase
767211,41,2,147,OK,Toyota,Matrix5dr
767263,13,2,61,GA,Toyota,CamryHybrid
767490,18,2,146,IL,Toyota,MR2
767707,24,2,353,MD,Toyota,YarisFleet
767755,7,2,236,CT,Toyota,RAV4FWD
767794,16,2,61,IA,Toyota,CamryHybrid
767829,39,2,352,NY,Toyota,YarisBase
767895,10,2,351,DE,Toyota,Yaris5dr
767943,21,2,83,KY,Toyota,CorollaSE
768036,52,2,147,VT,Toyota,Matrix5dr
768089,28,2,346,MO,Toyota,Yaris3dr
768120,3,2,68,AZ,Toyota,Celica3dr
768131,12,2,147,Fl,Toyota,Matrix5dr
768266,27,2,40,MN,Toyota,C-HRXLE
768316,3,2,352,AZ,Toyota,YarisBase
768347,41,2,237,OK,Toyota,RAV4LE
768377,5,2,353,CA,Toyota,YarisFleet
768403,32,2,348,NC,Toyota,"Yaris4DR,"
768474,44,2,352,PA,Toyota,YarisBase
768486,45,2,237,RI,Toyota,RAV4LE
768512,28,2,146,MO,Toyota,MR2
768517,7,2,344,CT,Toyota,Yaris
768558,23,2,355,MA,Toyota,YarisLE
768560,7,2,112,CT,Toyota,Highlander
768564,19,2,345,IN,Toyota,Yaris3-Door
768644,18,2,347,IL,Toyota,Yaris4DR
768706,56,2,222,WV,Toyota,PriusTwo
768732,26,2,346,MI,Toyota,Yaris3dr
768857,41,2,221,OK,Toyota,PriusThree
768860,56,2,236,WV,Toyota,RAV4FWD
768926,40,2,14,OH,Toyota,86Manual
768991,16,2,215,IA,Toyota,PriusFive
769061,38,2,356,NV,Toyota,YarisSedan
769102,32,2,351,NC,Toyota,Yaris5dr
769121,13,2,68,GA,Toyota,Celica3dr
769238,30,2,216,MT,Toyota,PriusFour
769346,1,2,347,AL,Toyota,Yaris4DR
769357,18,2,148,IL,Toyota,MatrixL
769376,5,2,40,CA,Toyota,C-HRXLE
769466,18,2,40,IL,Toyota,C-HRXLE
769495,26,2,353,MI,Toyota,YarisFleet
769538,0,2,346,AK,Toyota,Yaris3dr
769605,10,2,237,DE,Toyota,RAV4LE
769647,21,2,349,KY,Toyota,Yaris4dr
769654,52,2,112,VT,Toyota,Highlander
769703,37,2,237,NM,Toyota,RAV4LE
769750,41,2,345,OK,Toyota,Yaris3-Door
769767,36,2,344,NJ,Toyota,Yaris
769804,23,2,351,MA,Toyota,Yaris5dr
769824,20,2,13,KS,Toyota,86Automatic
769877,11,2,148,FL,Toyota,MatrixL
770027,54,2,148,WA,Toyota,MatrixL
770062,50,2,13,UT,Toyota,86Automatic
770066,19,2,40,IN,Toyota,C-HRXLE
770105,36,2,244,NJ,Toyota,RAV4XLE/4WD/W/NAV/REAR
770212,12,2,219,Fl,Toyota,PriusOne
770219,26,2,237,MI,Toyota,RAV4LE
770510,29,2,40,MS,Toyota,C-HRXLE
770549,33,2,216,ND,Toyota,PriusFour
770657,23,2,215,MA,Toyota,PriusFive
770661,23,2,219,MA,Toyota,PriusOne
770911,1,2,14,AL,Toyota,86Manual
770981,26,2,40,MI,Toyota,C-HRXLE
770998,27,2,346,MN,Toyota,Yaris3dr
771021,48,2,237,TN,Toyota,RAV4LE
771117,1,2,147,AL,Toyota,Matrix5dr
771138,46,2,147,SC,Toyota,Matrix5dr
771165,5,2,352,CA,Toyota,YarisBase
771169,55,2,309,WI,Toyota,TacomaRegular
771198,6,2,346,CO,Toyota,Yaris3dr
771310,21,2,353,KY,Toyota,YarisFleet
771347,32,2,352,NC,Toyota,YarisBase
771349,39,2,219,NY,Toyota,PriusOne
771370,22,2,214,LA,Toyota,Prius5dr
771446,40,2,237,OH,Toyota,RAV4LE
771468,23,2,14,MA,Toyota,86Manual
771475,57,2,221,WY,Toyota,PriusThree
771479,57,2,214,WY,Toyota,Prius5dr
771676,51,2,353,VA,Toyota,YarisFleet
771781,22,2,61,LA,Toyota,CamryHybrid
771847,33,2,82,ND,Toyota,CorollaS
771981,17,2,236,ID,Toyota,RAV4FWD
772018,12,2,236,Fl,Toyota,RAV4FWD
772019,22,2,215,LA,Toyota,PriusFive
772030,50,2,220,UT,Toyota,PriusPersona
772111,27,2,349,MN,Toyota,Yaris4dr
772125,46,2,352,SC,Toyota,YarisBase
772130,26,2,221,MI,Toyota,PriusThree
772495,7,2,219,CT,Toyota,PriusOne
772573,51,2,220,VA,Toyota,PriusPersona
772624,34,2,222,NE,Toyota,PriusTwo
772691,12,2,222,Fl,Toyota,PriusTwo
772746,38,2,14,NV,Toyota,86Manual
772856,31,2,233,Md,Toyota,RAV44X4
773128,38,2,83,NV,Toyota,CorollaSE
773266,24,2,220,MD,Toyota,PriusPersona
773331,0,2,215,AK,Toyota,PriusFive
773391,1,2,352,AL,Toyota,YarisBase
773532,51,2,352,VA,Toyota,YarisBase
773552,40,2,352,OH,Toyota,YarisBase
773590,36,2,219,NJ,Toyota,PriusOne
773806,40,2,68,OH,Toyota,Celica3dr
774097,20,2,61,KS,Toyota,CamryHybrid
774133,15,2,58,HI,Toyota,Camry
774176,45,2,33,RI,Toyota,Avalon
774287,17,2,215,ID,Toyota,PriusFive
774429,57,2,233,WY,Toyota,RAV44X4
774432,51,2,68,VA,Toyota,Celica3dr
774562,46,2,146,SC,Toyota,MR2
774584,50,2,219,UT,Toyota,PriusOne
774698,15,2,233,HI,Toyota,RAV44X4
774703,42,2,353,OR,Toyota,YarisFleet
774724,57,2,147,WY,Toyota,Matrix5dr
774778,33,2,33,ND,Toyota,Avalon
775102,12,2,216,Fl,Toyota,PriusFour
775112,42,2,146,OR,Toyota,MR2
775603,48,2,241,TN,Toyota,RAV4Sport
775940,34,2,217,NE,Toyota,PriusHATCACK
775963,52,2,237,VT,Toyota,RAV4LE
776331,11,2,213,FL,Toyota,Prius4dr
776393,2,2,309,AR,Toyota,TacomaRegular
776397,10,2,301,DE,Toyota,Tacoma2WD
776596,53,2,214,Va,Toyota,Prius5dr
776687,22,2,309,LA,Toyota,TacomaRegular
776830,30,2,231,MT,Toyota,RAV44WD
776855,40,2,220,OH,Toyota,PriusPersona
777053,26,2,112,MI,Toyota,Highlander
777106,34,2,216,NE,Toyota,PriusFour
777364,16,2,326,IA,Toyota,"VenzaLE,"
777393,4,2,236,Az,Toyota,RAV4FWD
777450,26,2,113,MI,Toyota,Highlander2WD
777473,2,2,215,AR,Toyota,PriusFive
777579,28,2,243,MO,Toyota,RAV4XLE
777679,20,2,68,KS,Toyota,Celica3dr
777758,33,2,39,ND,Toyota,AvalonXLE
777778,41,2,351,OK,Toyota,Yaris5dr
777787,28,2,230,MO,Toyota,RAV42WD
777844,40,2,245,OH,Toyota,RAV4base
778011,48,2,146,TN,Toyota,MR2
778034,19,2,237,IN,Toyota,RAV4LE
778093,39,2,220,NY,Toyota,PriusPersona
778096,29,2,230,MS,Toyota,RAV42WD
778131,26,2,236,MI,Toyota,RAV4FWD
778154,1,2,146,AL,Toyota,MR2
778243,20,2,325,KS,Toyota,VenzaLE
778245,38,2,219,NV,Toyota,PriusOne
778296,11,2,220,FL,Toyota,PriusPersona
778336,26,2,230,MI,Toyota,RAV42WD
778366,20,2,220,KS,Toyota,PriusPersona
778437,30,2,309,MT,Toyota,TacomaRegular
778448,44,2,230,PA,Toyota,RAV42WD
778480,23,2,234,MA,Toyota,RAV44dr
778523,0,2,39,AK,Toyota,AvalonXLE
778529,11,2,284,FL,Toyota,SiennaBase
778545,52,2,117,VT,Toyota,Highlander4dr
778558,6,2,349,CO,Toyota,Yaris4dr
778634,45,2,58,RI,Toyota,Camry
778689,11,2,240,FL,Toyota,RAV4SE
778707,42,2,14,OR,Toyota,86Manual
778709,41,2,37,OK,Toyota,AvalonPremium
778748,31,2,236,Md,Toyota,RAV4FWD
778835,44,2,243,PA,Toyota,RAV4XLE
778890,33,2,236,ND,Toyota,RAV4FWD
779213,1,2,240,AL,Toyota,RAV4SE
779287,15,2,236,HI,Toyota,RAV4FWD
779306,0,2,214,AK,Toyota,Prius5dr
779491,2,2,220,AR,Toyota,PriusPersona
779601,26,2,349,MI,Toyota,Yaris4dr
779704,46,2,219,SC,Toyota,PriusOne
779715,50,2,15,UT,Toyota,86SE
779789,50,2,326,UT,Toyota,"VenzaLE,"
779805,7,2,220,CT,Toyota,PriusPersona
779850,26,2,229,MI,Toyota,RAV4
779902,42,2,219,OR,Toyota,PriusOne
779923,47,2,112,SD,Toyota,Highlander
779973,46,2,113,SC,Toyota,Highlander2WD
780197,58,2,146,ga,Toyota,MR2
780293,42,2,236,OR,Toyota,RAV4FWD
780313,19,2,353,IN,Toyota,YarisFleet
780380,10,2,216,DE,Toyota,PriusFour
780919,34,2,68,NE,Toyota,Celica3dr
781063,56,2,66,WV,Toyota,CamryXSE
781071,38,2,146,NV,Toyota,MR2
781231,41,2,325,OK,Toyota,VenzaLE
781260,51,2,37,VA,Toyota,AvalonPremium
781538,41,2,230,OK,Toyota,RAV42WD
781571,38,2,230,NV,Toyota,RAV42WD
781789,58,2,282,ga,Toyota,Sienna5dr
781794,36,2,287,NJ,Toyota,"SiennaL,"
781837,38,2,118,NV,Toyota,Highlander4x2
781856,26,2,240,MI,Toyota,RAV4SE
781906,1,2,325,AL,Toyota,VenzaLE
782009,34,2,234,NE,Toyota,RAV44dr
782074,14,2,304,Ga,Toyota,TacomaAccess
782146,10,2,325,DE,Toyota,VenzaLE
782228,53,2,240,Va,Toyota,RAV4SE
782238,39,2,37,NY,Toyota,AvalonPremium
782268,37,2,13,NM,Toyota,86Automatic
782287,48,2,218,TN,Toyota,PriusIII
782324,48,2,325,TN,Toyota,VenzaLE
782358,42,2,309,OR,Toyota,TacomaRegular
782390,10,2,33,DE,Toyota,Avalon
782463,16,2,344,IA,Toyota,Yaris
782467,3,2,325,AZ,Toyota,VenzaLE
782583,45,2,301,RI,Toyota,Tacoma2WD
782674,34,2,349,NE,Toyota,Yaris4dr
782752,31,2,212,Md,Toyota,Prius
782756,52,2,243,VT,Toyota,RAV4XLE
782907,35,2,309,NH,Toyota,TacomaRegular
783104,51,2,124,VA,Toyota,HighlanderLimited
783110,51,2,325,VA,Toyota,VenzaLE
783176,22,2,304,LA,Toyota,TacomaAccess
783195,46,2,239,SC,Toyota,RAV4Platinum
783209,2,2,240,AR,Toyota,RAV4SE
783265,1,2,112,AL,Toyota,Highlander
783304,34,2,238,NE,Toyota,RAV4Limited
783568,3,2,38,AZ,Toyota,AvalonTouring
783570,37,2,147,NM,Toyota,Matrix5dr
783722,27,2,38,MN,Toyota,AvalonTouring
783738,55,2,37,WI,Toyota,AvalonPremium
783759,50,2,234,UT,Toyota,RAV44dr
784040,12,2,282,Fl,Toyota,Sienna5dr
784086,24,2,288,MD,Toyota,SiennaLE
784160,13,2,325,GA,Toyota,VenzaLE
784293,0,2,36,AK,Toyota,AvalonLimited
784373,50,2,287,UT,Toyota,"SiennaL,"
784386,46,2,37,SC,Toyota,AvalonPremium
784447,5,2,37,CA,Toyota,AvalonPremium
784507,33,2,286,ND,Toyota,SiennaL
784668,19,2,351,IN,Toyota,Yaris5dr
784773,48,2,242,TN,Toyota,"RAV4V6,Sport,JBL"
784863,15,2,350,HI,Toyota,Yaris5-Door
784894,25,2,288,ME,Toyota,SiennaLE
784905,2,2,230,AR,Toyota,RAV42WD
784980,26,2,326,MI,Toyota,"VenzaLE,"
785019,25,2,34,ME,Toyota,Avalon4dr
785022,22,2,287,LA,Toyota,"SiennaL,"
785038,44,2,113,PA,Toyota,Highlander2WD
785081,2,2,330,AR,Toyota,"VenzaXLE,"
785107,45,2,304,RI,Toyota,TacomaAccess
785144,25,2,235,ME,Toyota,RAV4AWD
785292,20,2,38,KS,Toyota,AvalonTouring
785447,39,2,285,NY,Toyota,SiennaCE
785606,57,2,329,WY,Toyota,VenzaXLE
785611,30,2,326,MT,Toyota,"VenzaLE,"
785637,32,2,240,NC,Toyota,RAV4SE
785674,15,2,39,HI,Toyota,AvalonXLE
785730,49,2,239,TX,Toyota,RAV4Platinum
785749,33,2,234,ND,Toyota,RAV44dr
785888,32,2,284,NC,Toyota,SiennaBase
785894,49,2,15,TX,Toyota,86SE
785933,18,2,284,IL,Toyota,SiennaBase
786029,30,2,39,MT,Toyota,AvalonXLE
786063,56,2,326,WV,Toyota,"VenzaLE,"
786102,55,2,238,WI,Toyota,RAV4Limited
786105,35,2,33,NH,Toyota,Avalon
786156,32,2,239,NC,Toyota,RAV4Platinum
786164,57,2,39,WY,Toyota,AvalonXLE
786215,14,2,324,Ga,Toyota,Venza4dr
786256,10,2,114,DE,Toyota,Highlander4WD
786319,16,2,38,IA,Toyota,AvalonTouring
786542,2,2,113,AR,Toyota,Highlander2WD
786568,40,2,83,OH,Toyota,CorollaSE
786598,22,2,37,LA,Toyota,AvalonPremium
786700,57,2,58,WY,Toyota,Camry
786722,11,2,88,FL,Toyota,Echo4dr
786755,29,2,287,MS,Toyota,"SiennaL,"
786793,29,2,288,MS,Toyota,SiennaLE
786930,47,2,241,SD,Toyota,RAV4Sport
786935,2,2,237,AR,Toyota,RAV4LE
786943,53,2,324,Va,Toyota,Venza4dr
786983,46,2,79,SC,Toyota,CorollaECO
787100,22,2,33,LA,Toyota,Avalon
787167,10,2,117,DE,Toyota,Highlander4dr
787197,6,2,284,CO,Toyota,SiennaBase
787250,18,2,307,IL,Toyota,TacomaPreRunner
787409,2,2,61,AR,Toyota,CamryHybrid
787412,28,2,14,MO,Toyota,86Manual
787444,22,2,126,LA,Toyota,HighlanderSport
787449,39,2,325,NY,Toyota,VenzaLE
787461,56,2,309,WV,Toyota,TacomaRegular
787517,0,2,212,AK,Toyota,Prius
787535,35,2,240,NH,Toyota,RAV4SE
787548,33,2,120,ND,Toyota,HighlanderFWD
787554,7,2,328,CT,Toyota,"VenzaLimited,"
787982,33,2,282,ND,Toyota,Sienna5dr
788306,39,2,240,NY,Toyota,RAV4SE
788374,16,2,37,IA,Toyota,AvalonPremium
788380,15,2,63,HI,Toyota,CamryLE
788484,20,2,240,KS,Toyota,RAV4SE
788516,6,2,115,CO,Toyota,Highlander4X2
788530,42,2,288,OR,Toyota,SiennaLE
788539,16,2,230,IA,Toyota,RAV42WD
788605,32,2,288,NC,Toyota,SiennaLE
788678,5,2,240,CA,Toyota,RAV4SE
788680,51,2,85,VA,Toyota,CorollaXSE
788708,3,2,118,AZ,Toyota,Highlander4x2
788819,25,2,117,ME,Toyota,Highlander4dr
788911,55,2,329,WI,Toyota,VenzaXLE
788943,33,2,36,ND,Toyota,AvalonLimited
789007,35,2,113,NH,Toyota,Highlander2WD
789063,38,2,287,NV,Toyota,"SiennaL,"
789079,27,2,351,MN,Toyota,Yaris5dr
789133,19,2,328,IN,Toyota,"VenzaLimited,"
789169,27,2,304,MN,Toyota,TacomaAccess
789402,49,2,240,TX,Toyota,RAV4SE
789522,24,2,330,MD,Toyota,"VenzaXLE,"
789595,7,2,115,CT,Toyota,Highlander4X2
789802,48,2,328,TN,Toyota,"VenzaLimited,"
790211,18,2,240,IL,Toyota,RAV4SE
790267,24,2,287,MD,Toyota,"SiennaL,"
790278,35,2,115,NH,Toyota,Highlander4X2
790325,41,2,328,OK,Toyota,"VenzaLimited,"
790327,40,2,329,OH,Toyota,VenzaXLE
790389,27,2,237,MN,Toyota,RAV4LE
790399,36,2,124,NJ,Toyota,HighlanderLimited
790458,25,2,326,ME,Toyota,"VenzaLE,"
790488,27,2,288,MN,Toyota,SiennaLE
790500,26,2,39,MI,Toyota,AvalonXLE
790536,24,2,290,MD,Toyota,SiennaLE/DVD
790671,37,2,113,NM,Toyota,Highlander2WD
790734,19,2,238,IN,Toyota,RAV4Limited
790752,7,2,321,CT,Toyota,Tundra2WD
790768,15,2,64,HI,Toyota,CamrySE
790902,47,2,34,SD,Toyota,Avalon4dr
790914,22,2,329,LA,Toyota,VenzaXLE
790963,16,2,229,IA,Toyota,RAV4
790973,40,2,353,OH,Toyota,YarisFleet
791010,19,2,240,IN,Toyota,RAV4SE
791041,10,2,282,DE,Toyota,Sienna5dr
791164,2,2,219,AR,Toyota,PriusOne
