,State,Make,Model,StateEncode,MakeEncode,ModelEncode
791219,37,2,286,NM,Toyota,SiennaL
791249,58,2,36,ga,Toyota,AvalonLimited
791264,51,2,281,VA,Toyota,Sienna
791333,38,2,353,NV,Toyota,YarisFleet
791338,33,2,324,ND,Toyota,Venza4dr
791369,50,2,328,UT,Toyota,"VenzaLimited,"
791444,17,2,295,ID,Toyota,SiennaXLE
791454,21,2,321,KY,Toyota,Tundra2WD
791585,29,2,328,MS,Toyota,"VenzaLimited,"
791623,52,2,329,VT,Toyota,VenzaXLE
791627,34,2,292,NE,Toyota,"SiennaLimited,"
791686,55,2,288,WI,Toyota,SiennaLE
791719,3,2,328,AZ,Toyota,"VenzaLimited,"
791729,38,2,288,NV,Toyota,SiennaLE
791730,52,2,330,VT,Toyota,"VenzaXLE,"
791754,48,2,288,TN,Toyota,SiennaLE
791792,52,2,66,VT,Toyota,CamryXSE
791892,11,2,118,FL,Toyota,Highlander4x2
791981,23,2,120,MA,Toyota,HighlanderFWD
792000,5,2,284,CA,Toyota,SiennaBase
792097,17,2,287,ID,Toyota,"SiennaL,"
792204,27,2,321,MN,Toyota,Tundra2WD
792219,34,2,330,NE,Toyota,"VenzaXLE,"
792228,38,2,326,NV,Toyota,"VenzaLE,"
792241,20,2,273,KS,Toyota,Sequoia2WD
792330,28,2,83,MO,Toyota,CorollaSE
792335,34,2,212,NE,Toyota,Prius
792398,1,2,118,AL,Toyota,Highlander4x2
792429,2,2,321,AR,Toyota,Tundra2WD
792465,40,2,345,OH,Toyota,Yaris3-Door
792518,20,2,286,KS,Toyota,SiennaL
792593,11,2,308,FL,Toyota,TacomaPrerunner
792616,41,2,288,OK,Toyota,SiennaLE
792623,20,2,288,KS,Toyota,SiennaLE
792720,41,2,327,OK,Toyota,VenzaLimited
792819,18,2,353,IL,Toyota,YarisFleet
792859,48,2,118,TN,Toyota,Highlander4x2
792923,32,2,123,NC,Toyota,HighlanderLE
793044,33,2,330,ND,Toyota,"VenzaXLE,"
793087,6,2,37,CO,Toyota,AvalonPremium
793187,54,2,85,WA,Toyota,CorollaXSE
793208,29,2,123,MS,Toyota,HighlanderLE
793211,2,2,33,AR,Toyota,Avalon
793281,30,2,289,MT,Toyota,"SiennaLE,"
793307,35,2,329,NH,Toyota,VenzaXLE
793355,3,2,353,AZ,Toyota,YarisFleet
793397,1,2,288,AL,Toyota,SiennaLE
793434,26,2,66,MI,Toyota,CamryXSE
793452,21,2,113,KY,Toyota,Highlander2WD
793493,53,2,320,Va,Toyota,Tundra
793547,45,2,282,RI,Toyota,Sienna5dr
793631,26,2,327,MI,Toyota,VenzaLimited
793736,22,2,219,LA,Toyota,PriusOne
793737,11,2,122,FL,Toyota,HighlanderHybrid
793868,22,2,288,LA,Toyota,SiennaLE
793995,32,2,118,NC,Toyota,Highlander4x2
794019,3,2,288,AZ,Toyota,SiennaLE
794133,48,2,356,TN,Toyota,YarisSedan
794143,44,2,321,PA,Toyota,Tundra2WD
794162,13,2,121,GA,Toyota,HighlanderHARD
794293,57,2,116,WY,Toyota,Highlander4X4
794310,16,2,321,IA,Toyota,Tundra2WD
794313,29,2,219,MS,Toyota,PriusOne
794364,20,2,148,KS,Toyota,MatrixL
794533,13,2,327,GA,Toyota,VenzaLimited
794652,51,2,113,VA,Toyota,Highlander2WD
794661,10,2,330,DE,Toyota,"VenzaXLE,"
794689,33,2,295,ND,Toyota,SiennaXLE
794698,46,2,353,SC,Toyota,YarisFleet
794728,37,2,36,NM,Toyota,AvalonLimited
794766,2,2,234,AR,Toyota,RAV44dr
795011,57,2,282,WY,Toyota,Sienna5dr
795057,55,2,304,WI,Toyota,TacomaAccess
795083,7,2,288,CT,Toyota,SiennaLE
795148,5,2,302,CA,Toyota,Tacoma4D
795158,29,2,284,MS,Toyota,SiennaBase
795162,42,2,240,OR,Toyota,RAV4SE
795200,11,2,327,FL,Toyota,VenzaLimited
795203,0,2,296,AK,Toyota,"SiennaXLE,"
795365,1,2,114,AL,Toyota,Highlander4WD
795414,36,2,328,NJ,Toyota,"VenzaLimited,"
795499,40,2,327,OH,Toyota,VenzaLimited
795698,34,2,304,NE,Toyota,TacomaAccess
795807,28,2,35,MO,Toyota,AvalonHybrid
795853,56,2,289,WV,Toyota,"SiennaLE,"
795863,41,2,304,OK,Toyota,TacomaAccess
795888,21,2,123,KY,Toyota,HighlanderLE
795895,53,2,296,Va,Toyota,"SiennaXLE,"
795948,36,2,220,NJ,Toyota,PriusPersona
795961,19,2,288,IN,Toyota,SiennaLE
796453,11,2,356,FL,Toyota,YarisSedan
796534,44,2,239,PA,Toyota,RAV4Platinum
796792,1,2,123,AL,Toyota,HighlanderLE
796847,52,2,324,VT,Toyota,Venza4dr
796884,44,2,323,PA,Toyota,TundraSR5
797044,12,2,346,Fl,Toyota,Yaris3dr
797089,5,2,297,CA,Toyota,"SiennaXLE,CERTIFIED,"
797148,16,2,304,IA,Toyota,TacomaAccess
797262,28,2,328,MO,Toyota,"VenzaLimited,"
797305,42,2,123,OR,Toyota,HighlanderLE
797432,13,2,283,GA,Toyota,Sienna7-Pass
797438,28,2,304,MO,Toyota,TacomaAccess
797456,36,2,286,NJ,Toyota,SiennaL
797460,48,2,286,TN,Toyota,SiennaL
797486,21,2,6,KY,Toyota,4Runner2WD
797555,0,2,277,AK,Toyota,Sequoia4dr
797603,29,2,304,MS,Toyota,TacomaAccess
797606,13,2,77,GA,Toyota,Corolla
797630,45,2,295,RI,Toyota,SiennaXLE
797648,12,2,321,Fl,Toyota,Tundra2WD
797852,32,2,345,NC,Toyota,Yaris3-Door
797891,12,2,306,Fl,Toyota,TacomaDouble
797936,14,2,114,Ga,Toyota,Highlander4WD
797988,45,2,116,RI,Toyota,Highlander4X4
797989,24,2,321,MD,Toyota,Tundra2WD
798044,30,2,295,MT,Toyota,SiennaXLE
798160,43,2,60,Oh,Toyota,Camry4dr
798234,57,2,60,WY,Toyota,Camry4dr
798260,23,2,327,MA,Toyota,VenzaLimited
798385,36,2,14,NJ,Toyota,86Manual
798430,6,2,61,CO,Toyota,CamryHybrid
798435,31,2,119,Md,Toyota,HighlanderAWD
798508,25,2,294,ME,Toyota,"SiennaSE,"
798525,37,2,117,NM,Toyota,Highlander4dr
798593,47,2,329,SD,Toyota,VenzaXLE
798786,51,2,273,VA,Toyota,Sequoia2WD
798816,17,2,296,ID,Toyota,"SiennaXLE,"
798825,13,2,146,GA,Toyota,MR2
798857,37,2,330,NM,Toyota,"VenzaXLE,"
798895,45,2,147,RI,Toyota,Matrix5dr
798925,36,2,353,NJ,Toyota,YarisFleet
799060,46,2,351,SC,Toyota,Yaris5dr
799129,47,2,296,SD,Toyota,"SiennaXLE,"
799196,21,2,13,KY,Toyota,86Automatic
799256,48,2,327,TN,Toyota,VenzaLimited
799310,55,2,123,WI,Toyota,HighlanderLE
799334,20,2,304,KS,Toyota,TacomaAccess
799435,21,2,327,KY,Toyota,VenzaLimited
799573,3,2,273,AZ,Toyota,Sequoia2WD
799611,29,2,277,MS,Toyota,Sequoia4dr
799698,28,2,38,MO,Toyota,AvalonTouring
799772,57,2,301,WY,Toyota,Tacoma2WD
799822,44,2,286,PA,Toyota,SiennaL
799931,24,2,286,MD,Toyota,SiennaL
800055,15,2,112,HI,Toyota,Highlander
800123,21,2,346,KY,Toyota,Yaris3dr
800153,45,2,306,RI,Toyota,TacomaDouble
800197,54,2,327,WA,Toyota,VenzaLimited
800203,21,2,351,KY,Toyota,Yaris5dr
800228,46,2,116,SC,Toyota,Highlander4X4
800254,29,2,112,MS,Toyota,Highlander
800306,36,2,305,NJ,Toyota,TacomaBase
800316,22,2,291,LA,Toyota,SiennaLimited
800321,22,2,295,LA,Toyota,SiennaXLE
800475,25,2,116,ME,Toyota,Highlander4X4
800722,6,2,146,CO,Toyota,MR2
800727,48,2,6,TN,Toyota,4Runner2WD
800806,55,2,351,WI,Toyota,Yaris5dr
800954,42,2,11,OR,Toyota,4RunnerRWD
800962,32,2,37,NC,Toyota,AvalonPremium
801141,3,2,327,AZ,Toyota,VenzaLimited
801143,25,2,115,ME,Toyota,Highlander4X2
801158,47,2,295,SD,Toyota,SiennaXLE
801248,50,2,286,UT,Toyota,SiennaL
801278,22,2,230,LA,Toyota,RAV42WD
801340,2,2,295,AR,Toyota,SiennaXLE
801434,41,2,291,OK,Toyota,SiennaLimited
801470,17,2,123,ID,Toyota,HighlanderLE
801471,16,2,294,IA,Toyota,"SiennaSE,"
801738,17,2,291,ID,Toyota,SiennaLimited
801872,13,2,286,GA,Toyota,SiennaL
802053,43,2,303,Oh,Toyota,Tacoma4WD
802264,20,2,11,KS,Toyota,4RunnerRWD
802339,36,2,37,NJ,Toyota,AvalonPremium
802421,30,2,322,MT,Toyota,Tundra4WD
802485,51,2,35,VA,Toyota,AvalonHybrid
802522,45,2,296,RI,Toyota,"SiennaXLE,"
802700,29,2,273,MS,Toyota,Sequoia2WD
802730,12,2,231,Fl,Toyota,RAV44WD
802898,51,2,9,VA,Toyota,4Runner4x2
802904,37,2,292,NM,Toyota,"SiennaLimited,"
803044,42,2,112,OR,Toyota,Highlander
803045,26,2,293,MI,Toyota,SiennaSE
803183,28,2,284,MO,Toyota,SiennaBase
803320,13,2,12,GA,Toyota,4RunnerSR5
803499,46,2,112,SC,Toyota,Highlander
803591,28,2,293,MO,Toyota,SiennaSE
803614,6,2,9,CO,Toyota,4Runner4x2
803639,18,2,9,IL,Toyota,4Runner4x2
803682,10,2,349,DE,Toyota,Yaris4dr
803713,39,2,349,NY,Toyota,Yaris4dr
803773,11,2,67,FL,Toyota,Celica2dr
803924,25,2,296,ME,Toyota,"SiennaXLE,"
803969,38,2,346,NV,Toyota,Yaris3dr
803985,12,2,239,Fl,Toyota,RAV4Platinum
804021,27,2,238,MN,Toyota,RAV4Limited
804271,16,2,287,IA,Toyota,"SiennaL,"
804280,35,2,292,NH,Toyota,"SiennaLimited,"
804303,34,2,8,NE,Toyota,4Runner4dr
804354,41,2,220,OK,Toyota,PriusPersona
804383,29,2,243,MS,Toyota,RAV4XLE
804391,7,2,294,CT,Toyota,"SiennaSE,"
804393,16,2,291,IA,Toyota,SiennaLimited
804473,40,2,293,OH,Toyota,SiennaSE
804547,6,2,127,CO,Toyota,HighlanderXLE
804564,16,2,277,IA,Toyota,Sequoia4dr
804637,1,2,291,AL,Toyota,SiennaLimited
804643,1,2,349,AL,Toyota,Yaris4dr
804655,6,2,6,CO,Toyota,4Runner2WD
804726,45,2,320,RI,Toyota,Tundra
804813,11,2,127,FL,Toyota,HighlanderXLE
804847,6,2,213,CO,Toyota,Prius4dr
804864,15,2,11,HI,Toyota,4RunnerRWD
804925,29,2,307,MS,Toyota,TacomaPreRunner
804940,29,2,113,MS,Toyota,Highlander2WD
805089,56,2,296,WV,Toyota,"SiennaXLE,"
805102,22,2,292,LA,Toyota,"SiennaLimited,"
805117,36,2,123,NJ,Toyota,HighlanderLE
805147,22,2,35,LA,Toyota,AvalonHybrid
805360,57,2,306,WY,Toyota,TacomaDouble
805508,6,2,321,CO,Toyota,Tundra2WD
805538,36,2,280,NJ,Toyota,SequoiaSR5
805567,41,2,286,OK,Toyota,SiennaL
805596,35,2,321,NH,Toyota,Tundra2WD
805609,11,2,146,FL,Toyota,MR2
805670,38,2,322,NV,Toyota,Tundra4WD
805685,22,2,231,LA,Toyota,RAV44WD
805794,24,2,291,MD,Toyota,SiennaLimited
805886,46,2,291,SC,Toyota,SiennaLimited
805947,23,2,321,MA,Toyota,Tundra2WD
805977,12,2,11,Fl,Toyota,4RunnerRWD
806111,38,2,116,NV,Toyota,Highlander4X4
806162,37,2,294,NM,Toyota,"SiennaSE,"
806219,30,2,232,MT,Toyota,RAV44X2
806317,29,2,125,MS,Toyota,HighlanderSE
806456,0,2,116,AK,Toyota,Highlander4X4
806638,24,2,127,MD,Toyota,HighlanderXLE
806753,48,2,291,TN,Toyota,SiennaLimited
806957,39,2,309,NY,Toyota,TacomaRegular
807103,37,2,11,NM,Toyota,4RunnerRWD
807173,15,2,83,HI,Toyota,CorollaSE
807205,2,2,238,AR,Toyota,RAV4Limited
807378,57,2,277,WY,Toyota,Sequoia4dr
807447,30,2,330,MT,Toyota,"VenzaXLE,"
807719,40,2,127,OH,Toyota,HighlanderXLE
807782,10,2,37,DE,Toyota,AvalonPremium
807835,17,2,146,ID,Toyota,MR2
807891,50,2,118,UT,Toyota,Highlander4x2
807929,22,2,119,LA,Toyota,HighlanderAWD
808018,34,2,291,NE,Toyota,SiennaLimited
808038,16,2,125,IA,Toyota,HighlanderSE
808063,40,2,11,OH,Toyota,4RunnerRWD
808075,33,2,306,ND,Toyota,TacomaDouble
808169,15,2,328,HI,Toyota,"VenzaLimited,"
808199,20,2,230,KS,Toyota,RAV42WD
808277,16,2,279,IA,Toyota,SequoiaRWD
808376,15,2,232,HI,Toyota,RAV44X2
808415,28,2,127,MO,Toyota,HighlanderXLE
808481,55,2,277,WI,Toyota,Sequoia4dr
808610,45,2,235,RI,Toyota,RAV4AWD
808859,34,2,243,NE,Toyota,RAV4XLE
808872,46,2,127,SC,Toyota,HighlanderXLE
808963,34,2,310,NE,Toyota,TacomaSR5
809109,20,2,147,KS,Toyota,Matrix5dr
809272,38,2,279,NV,Toyota,SequoiaRWD
809292,44,2,146,PA,Toyota,MR2
809301,20,2,322,KS,Toyota,Tundra4WD
809406,40,2,279,OH,Toyota,SequoiaRWD
809568,22,2,275,LA,Toyota,Sequoia4X2
809603,6,2,125,CO,Toyota,HighlanderSE
809728,28,2,291,MO,Toyota,SiennaLimited
809735,43,2,119,Oh,Toyota,HighlanderAWD
809912,48,2,323,TN,Toyota,TundraSR5
809921,40,2,275,OH,Toyota,Sequoia4X2
809945,27,2,216,MN,Toyota,PriusFour
810045,24,2,122,MD,Toyota,HighlanderHybrid
810088,35,2,291,NH,Toyota,SiennaLimited
810145,2,2,118,AR,Toyota,Highlander4x2
810183,54,2,5,WA,Toyota,4Runner
810317,54,2,146,WA,Toyota,MR2
810332,22,2,127,LA,Toyota,HighlanderXLE
810346,19,2,124,IN,Toyota,HighlanderLimited
810390,8,2,11,Ca,Toyota,4RunnerRWD
810414,28,2,125,MO,Toyota,HighlanderSE
810429,34,2,287,NE,Toyota,"SiennaL,"
810460,44,2,287,PA,Toyota,"SiennaL,"
810503,16,2,288,IA,Toyota,SiennaLE
810513,24,2,125,MD,Toyota,HighlanderSE
810819,28,2,8,MO,Toyota,4Runner4dr
810837,21,2,127,KY,Toyota,HighlanderXLE
810975,50,2,9,UT,Toyota,4Runner4x2
811002,37,2,276,NM,Toyota,Sequoia4X4
811012,18,2,113,IL,Toyota,Highlander2WD
811142,47,2,7,SD,Toyota,4Runner4WD
811168,13,2,124,GA,Toyota,HighlanderLimited
811186,2,2,127,AR,Toyota,HighlanderXLE
811244,37,2,291,NM,Toyota,SiennaLimited
811325,39,2,280,NY,Toyota,SequoiaSR5
811395,29,2,293,MS,Toyota,SiennaSE
811419,7,2,327,CT,Toyota,VenzaLimited
811476,2,2,37,AR,Toyota,AvalonPremium
811489,38,2,127,NV,Toyota,HighlanderXLE
811521,55,2,127,WI,Toyota,HighlanderXLE
811539,22,2,6,LA,Toyota,4Runner2WD
811611,51,2,125,VA,Toyota,HighlanderSE
811621,19,2,127,IN,Toyota,HighlanderXLE
811661,50,2,127,UT,Toyota,HighlanderXLE
811681,37,2,299,NM,Toyota,T100XtraCab
811752,19,2,9,IN,Toyota,4Runner4x2
811887,5,2,310,CA,Toyota,TacomaSR5
811997,37,2,234,NM,Toyota,RAV44dr
812026,58,2,9,ga,Toyota,4Runner4x2
812031,51,2,293,VA,Toyota,SiennaSE
812098,45,2,292,RI,Toyota,"SiennaLimited,"
812143,7,2,299,CT,Toyota,T100XtraCab
812266,11,2,124,FL,Toyota,HighlanderLimited
812359,29,2,38,MS,Toyota,AvalonTouring
812373,40,2,37,OH,Toyota,AvalonPremium
812534,33,2,127,ND,Toyota,HighlanderXLE
812630,48,2,125,TN,Toyota,HighlanderSE
812703,17,2,112,ID,Toyota,Highlander
812720,58,2,119,ga,Toyota,HighlanderAWD
812746,41,2,112,OK,Toyota,Highlander
812820,40,2,9,OH,Toyota,4Runner4x2
812846,1,2,124,AL,Toyota,HighlanderLimited
812954,48,2,215,TN,Toyota,PriusFive
813036,17,2,39,ID,Toyota,AvalonXLE
813125,6,2,275,CO,Toyota,Sequoia4X2
813205,3,2,113,AZ,Toyota,Highlander2WD
813224,42,2,113,OR,Toyota,Highlander2WD
813252,29,2,33,MS,Toyota,Avalon
813295,24,2,275,MD,Toyota,Sequoia4X2
813307,31,2,124,Md,Toyota,HighlanderLimited
813311,46,2,326,SC,Toyota,"VenzaLE,"
813342,34,2,145,NE,Toyota,Land
813443,29,2,330,MS,Toyota,"VenzaXLE,"
813462,30,2,292,MT,Toyota,"SiennaLimited,"
813567,11,2,239,FL,Toyota,RAV4Platinum
813572,45,2,234,RI,Toyota,RAV44dr
813593,34,2,328,NE,Toyota,"VenzaLimited,"
813787,1,2,274,AL,Toyota,Sequoia4WD
813905,6,2,299,CO,Toyota,T100XtraCab
814071,23,2,239,MA,Toyota,RAV4Platinum
814157,32,2,124,NC,Toyota,HighlanderLimited
814229,38,2,145,NV,Toyota,Land
814233,54,2,291,WA,Toyota,SiennaLimited
814285,32,2,276,NC,Toyota,Sequoia4X4
814333,21,2,300,KY,Toyota,Tacoma
814445,39,2,145,NY,Toyota,Land
814504,46,2,234,SC,Toyota,RAV44dr
814609,22,2,114,LA,Toyota,Highlander4WD
814692,28,2,113,MO,Toyota,Highlander2WD
815035,49,2,280,TX,Toyota,SequoiaSR5
815050,16,2,276,IA,Toyota,Sequoia4X4
815073,0,2,274,AK,Toyota,Sequoia4WD
815321,26,2,289,MI,Toyota,"SiennaLE,"
815443,34,2,282,NE,Toyota,Sienna5dr
815448,15,2,231,HI,Toyota,RAV44WD
815657,20,2,291,KS,Toyota,SiennaLimited
816056,13,2,118,GA,Toyota,Highlander4x2
816103,29,2,116,MS,Toyota,Highlander4X4
816149,56,2,65,WV,Toyota,CamryXLE
816191,30,2,274,MT,Toyota,Sequoia4WD
816761,37,2,293,NM,Toyota,SiennaSE
816818,25,2,330,ME,Toyota,"VenzaXLE,"
816889,23,2,293,MA,Toyota,SiennaSE
816964,48,2,311,TN,Toyota,TacomaTRD
817162,3,2,284,AZ,Toyota,SiennaBase
817179,38,2,238,NV,Toyota,RAV4Limited
817304,30,2,117,MT,Toyota,Highlander4dr
817487,11,2,145,FL,Toyota,Land
817636,22,2,293,LA,Toyota,SiennaSE
817746,7,2,145,CT,Toyota,Land
817790,29,2,118,MS,Toyota,Highlander4x2
817882,46,2,145,SC,Toyota,Land
817938,13,2,284,GA,Toyota,SiennaBase
818011,17,2,6,ID,Toyota,4Runner2WD
818179,54,2,356,WA,Toyota,YarisSedan
818194,18,2,145,IL,Toyota,Land
818378,3,2,275,AZ,Toyota,Sequoia4X2
818607,2,2,273,AR,Toyota,Sequoia2WD
818660,6,2,293,CO,Toyota,SiennaSE
818697,17,2,274,ID,Toyota,Sequoia4WD
818698,24,2,327,MD,Toyota,VenzaLimited
818768,26,2,284,MI,Toyota,SiennaBase
818833,21,2,292,KY,Toyota,"SiennaLimited,"
819016,22,2,299,LA,Toyota,T100XtraCab
819249,50,2,145,UT,Toyota,Land
819396,37,2,115,NM,Toyota,Highlander4X2
819434,46,2,275,SC,Toyota,Sequoia4X2
819493,18,2,239,IL,Toyota,RAV4Platinum
819570,47,2,10,SD,Toyota,4Runner4x4
819615,21,2,279,KY,Toyota,SequoiaRWD
819700,6,2,286,CO,Toyota,SiennaL
819808,39,2,11,NY,Toyota,4RunnerRWD
819867,17,2,276,ID,Toyota,Sequoia4X4
820163,37,2,278,NM,Toyota,SequoiaLimited
820184,45,2,276,RI,Toyota,Sequoia4X4
820345,29,2,119,MS,Toyota,HighlanderAWD
820415,18,2,276,IL,Toyota,Sequoia4X4
820761,1,2,292,AL,Toyota,"SiennaLimited,"
820777,6,2,276,CO,Toyota,Sequoia4X4
821029,30,2,296,MT,Toyota,"SiennaXLE,"
821114,52,2,286,VT,Toyota,SiennaL
821187,27,2,294,MN,Toyota,"SiennaSE,"
821450,31,2,7,Md,Toyota,4Runner4WD
821537,15,2,230,HI,Toyota,RAV42WD
821543,47,2,306,SD,Toyota,TacomaDouble
821905,5,2,281,CA,Toyota,Sienna
821913,15,2,10,HI,Toyota,4Runner4x4
821976,37,2,279,NM,Toyota,SequoiaRWD
822073,54,2,123,WA,Toyota,HighlanderLE
822125,55,2,293,WI,Toyota,SiennaSE
822157,52,2,282,VT,Toyota,Sienna5dr
822200,23,2,238,MA,Toyota,RAV4Limited
822309,5,2,12,CA,Toyota,4RunnerSR5
822509,37,2,145,NM,Toyota,Land
822529,51,2,298,VA,Toyota,Supra3dr
822618,15,2,321,HI,Toyota,Tundra2WD
822637,47,2,233,SD,Toyota,RAV44X4
822750,15,2,274,HI,Toyota,Sequoia4WD
822785,55,2,276,WI,Toyota,Sequoia4X4
822820,30,2,91,MT,Toyota,FJ
822893,26,2,145,MI,Toyota,Land
822959,20,2,145,KS,Toyota,Land
823132,9,2,303,DC,Toyota,Tacoma4WD
823375,51,2,275,VA,Toyota,Sequoia4X2
823506,1,2,122,AL,Toyota,HighlanderHybrid
823580,48,2,145,TN,Toyota,Land
